victim.country.,actor.external.country.,actor.partner.country.,action.hacking.vector.,action.malware.vector.,action.misuse.vector.,action.physical.vector.,action.social.vector.,victim.industry2.
JP,Unknown,,,,,,,51
US,Unknown,,Other,,,,,72
US,Unknown,,Web application,,,,,92
AU,Unknown,,,,,Personal vehicle,,62
CA,,,,,,,,61
GB,Unknown,,Unknown,,,,,52
US,IL,,Web application,,,,Software,54
US,,,,,Unknown,,,62
GB,,,,,Physical access,,,92
NZ,Unknown,,,,,,Email,81
US,Unknown,,Unknown,,,,,72
US,Unknown,,,,,Unknown,,62
US,,,Unknown,,,,,22
US,,,,,,,,61
US,,,,,,,,92
GB,Unknown,,Web application,,,,,44
US,Unknown,,,,,Unknown,,92
US,Unknown,,,Unknown,,,,51
Unknown,Unknown,,Unknown,,,,,62
US,,,,,Unknown,,,62
CN,Unknown,,Unknown,,,,,51
JP,Unknown,,Web application,,,,,33
US,Unknown,,,,,Unknown,,62
US,,DE,,,,,,54
US,Unknown,,Unknown,,,,,72
KR,,,,,LAN access,,,52
US,Unknown,,,,,Unknown,,62
US,RO,,,,,Public facility,,52
US,Unknown,,,,,Unknown,,81
US,,,,,LAN access,,,92
US,,,,,LAN access,,,51
US,,US,,,,,,52
HK,,,,,LAN access,,,51
US,,,,,Physical access,,,54
US,Unknown,,Web application,,,,,92
KP,CN,,,,Unknown,,,51
US,Unknown,,,,,Unknown,,62
US,Unknown,,,Unknown,,,,62
US,Unknown,,Web application,,,,Email,52
US,Unknown,,,,,Victim grounds,,55
IN,PK,,Web application,,,,,33
US,SE,,Other,,,,,51
US,Unknown,,Unknown,,,,,62
US,,,,,,Victim secure area,,92
US,,,,,,,,62
GB,Unknown,,Web application,,,,,00
US,,,,,,,,92
GB,GB,,Web application,,,,,61
GB,GB,,,,,Personal vehicle,,23
US,Unknown,,Unknown,,,,,61
US,,,,,,,,62
US,,,,,LAN access,,,32
CA,Unknown,,,,,Personal vehicle,,92
US,,,,,,Privileged access,,44
TM,US,,Unknown,,,,,52
GB,Unknown,,,,,Partner facility,,62
Unknown,Unknown,,Unknown,,,,,52
US,,,,,,,,62
US,,,,,,,,61
US,,,,,Physical access,,,62
CA,,,,,Physical access,,,62
UA,,,,,,,,62
US,,,,,,,,92
US,Unknown,,,,,Personal residence,,62
US,,,,,,,,62
US,SY,,VPN,,,,Email,81
US,Unknown,,,,,,Email,62
US,,,,,,,,92
US,Unknown,,Unknown,,,,,62
US,,,,,,,,62
RU,,,,,,,,51
US,,,,,,,,92
US,,,,,,,,92
GB,Unknown,,Web application,,,,,51
US,Unknown,,,,,Partner vehicle,,62
US,Unknown,,,,,Public facility,,48
US,Unknown,,,,,Partner vehicle,,62
GB,,,,,,,,92
US,,,,,Physical access,,,92
DE,Unknown,,Unknown,,,,,92
US,Unknown,,Unknown,,,,,54
US,Unknown,,,,,Personal vehicle,,31
US,,,,,LAN access,,,92
GB,Unknown,,Web application,,,,,52
US,,,,,LAN access,,,62
US,,Unknown,,,Unknown,,,51
GB,GB,,Web application,,,,,61
US,,,,,,,,92
US,,,,,,,,51
US,Unknown,,,,,Unknown,,62
HK,,,,,,,,92
US,Unknown,,Web application,,,,,33
DE,Unknown,,Web application,,,,,52
US,,,,,LAN access,,,92
US,Unknown,,,,,Personal vehicle,,72
US,,,,,,,,92
US,,,Web application,,,,,56
US,RS,,Web application,,,,,51
US,,,,,,,,92
US,Unknown,,,,,Victim work area,,44
CA,Unknown,,Web application,,,,,51
US,US,,Web application,,,,,61
US,Unknown,,,,,Victim work area,,92
US,,,,,,,,54
US,,,,,,,,61
US,US,,Web application,,,,,52
US,,,,,,,,62
US,,,,,Physical access,,,62
CA,CA,,,,LAN access,,Unknown,62
US,Unknown,,,,LAN access,,In-person,62
US,,,,,,,,61
US,,,,,LAN access,,,54
US,Unknown,,,,,Victim grounds,,44
US,Unknown,,Unknown,,,,,61
NL,Unknown,,Web application,,,,,81
IN,Unknown,,Unknown,,,,,92
US,,,,,,,,92
US,Unknown,,,,,Victim public area,,44
SG,Unknown,,Unknown,Unknown,,,,52
AU,Unknown,,Web application,,,,,92
US,,,,,LAN access,,,92
US,,,,,,,,92
IL,Unknown,,Unknown,,,,,61
US,,Unknown,,,,,,62
US,,,,,,,,92
US,Unknown,,Web application,,,,,62
US,,,,,,,,62
US,Unknown,,,,,Unknown,,92
ES,Unknown,,Web application,,,,,51
US,,,,,LAN access,,,92
US,Unknown,,,Unknown,,,,92
Unknown,Unknown,,,Other,,,,00
US,,,,,,,,92
US,Unknown,,,,,Unknown,,56
GB,Unknown,,,,,Personal residence,,52
SE,AR,,Web application,,,,,00
US,,,,,,,,62
US,Unknown,,,,,Victim work area,,61
US,Unknown,,Backdoor or C2,Email attachment,,,Email,92
US,Unknown,,,Unknown,,,,72
US,,,,,LAN access,Unknown,Documents,62
GB,,,,,,,,92
US,,,,,,,,62
US,Unknown,,Unknown,,,,,54
US,,,,,LAN access,,,92
US,Unknown,,,,,Unknown,,62
US,Unknown,,,,,Victim grounds,,42
US,,Unknown,,,,,Phone,54
US,,,,,Physical access,,,62
US,,,,,,,,52
US,Unknown,,Web application,,,,,61
CA,,,,,LAN access,,,62
US,US,,Web application,,,,,00
